Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt8999762,2022-01-29,2022-01-29,,"The Brutalist","The Brutalist",https://www.imdb.com/title/tt8999762/,Movie,,,,"Drama",0,,"Brady Corbet",,
2,tt10671440,2022-01-30,2022-01-30,,"Blade","Blade",https://www.imdb.com/title/tt10671440/,Movie,,,2025,"Action, Fantasy, Horror, Sci-Fi",0,2025-11-07,,,
3,tt18303004,2022-05-02,2022-05-02,,"Being Mortal","Being Mortal",https://www.imdb.com/title/tt18303004/,Movie,,,,"Comedy, Drama",0,,"Aziz Ansari",,
4,tt19843600,2022-05-06,2022-05-06,,"The Trashers","The Trashers",https://www.imdb.com/title/tt19843600/,Movie,,,,,0,,"Cooper Raiff",,
5,tt20212786,2022-05-16,2022-05-16,,"The Shrouds","The Shrouds",https://www.imdb.com/title/tt20212786/,Movie,5.2,119,2024,"Horror, Sci-Fi, Thriller",197,2025-01-29,"David Cronenberg",,
6,tt1340094,2022-05-17,2022-05-17,,"The Crow","The Crow",https://www.imdb.com/title/tt1340094/,Movie,,111,2024,"Action, Crime, Fantasy, Horror, Romance, Thriller",0,2024-08-23,"Rupert Sanders",,
7,tt8790086,2022-05-20,2022-05-20,,"Kraven the Hunter","Kraven the Hunter",https://www.imdb.com/title/tt8790086/,Movie,,,2024,"Action, Adventure, Sci-Fi",0,2024-12-13,"J.C. Chandor",,
8,tt18115856,2022-05-28,2022-05-28,,"Fear Is the Rider","Fear Is the Rider",https://www.imdb.com/title/tt18115856/,Movie,,,,"Thriller",0,,"John Michael McDonagh",,
9,tt7766378,2022-06-29,2022-06-29,,"The Electric State","The Electric State",https://www.imdb.com/title/tt7766378/,Movie,,,2024,"Action, Adventure, Drama, Sci-Fi",0,2024,"Anthony Russo, Joe Russo",,
10,tt11301886,2022-07-13,2022-07-13,,"Rebel Ridge","Rebel Ridge",https://www.imdb.com/title/tt11301886/,Movie,,,,"Action, Thriller",0,,"Jeremy Saulnier",,
11,tt13935992,2022-07-13,2022-07-13,,"Adrift","Adrift",https://www.imdb.com/title/tt13935992/,Movie,,,,"Horror",0,,"Darren Aronofsky",,
12,tt4216984,2022-07-23,2022-07-23,,"Wolf Man","Wolf Man",https://www.imdb.com/title/tt4216984/,Movie,,,2025,"Horror",0,2025-01-17,"Leigh Whannell",,
13,tt14127944,2022-07-23,2022-07-23,,"The Actor","The Actor",https://www.imdb.com/title/tt14127944/,Movie,,,,"Crime, Drama, Mystery, Thriller",0,,"Duke Johnson",,
