Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt8999762,2022-01-29,2022-01-29,,The Brutalist,The Brutalist,https://www.imdb.com/title/tt8999762/,Movie,8.1,215,2024,Drama,2025-01-23,Brady Corbet,,
tt10671440,2022-01-30,2022-01-30,,Blade,Blade,https://www.imdb.com/title/tt10671440/,Movie,,,2025,"Action, Fantasy, Horror, Sci-Fi",2025-11-05,,,
tt18303004,2022-05-02,2022-05-02,,Being Mortal,Being Mortal,https://www.imdb.com/title/tt18303004/,Movie,,,,"Comedy, Drama",,Aziz Ansari,,
tt19843600,2022-05-06,2022-05-06,,The Trashers,The Trashers,https://www.imdb.com/title/tt19843600/,Movie,,,,,,Cooper Raiff,,
tt20212786,2022-05-16,2022-05-16,,The Shrouds,The Shrouds,https://www.imdb.com/title/tt20212786/,Movie,5.6,119,2024,"Drama, Sci-Fi, Thriller",2025-01-29,David Cronenberg,,
tt8790086,2022-05-20,2022-05-20,,Kraven the Hunter,Kraven the Hunter,https://www.imdb.com/title/tt8790086/,Movie,,,2024,"Action, Thriller",2024-12-13,J.C. Chandor,,
tt18115856,2022-05-28,2022-05-28,,Fear Is the Rider: Australia Day,Fear Is the Rider: Australia Day,https://www.imdb.com/title/tt18115856/,Movie,,,,Thriller,,John Michael McDonagh,,
tt7766378,2022-06-29,2022-06-29,,The Electric State,The Electric State,https://www.imdb.com/title/tt7766378/,Movie,,,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",2025-03-14,"Anthony Russo, Joe Russo",,
tt13935992,2022-07-13,2022-07-13,,Adrift,Adrift,https://www.imdb.com/title/tt13935992/,Movie,,,,Horror,,Darren Aronofsky,,
tt4216984,2022-07-23,2022-07-23,,Wolf Man,Wolf Man,https://www.imdb.com/title/tt4216984/,Movie,,,2025,Horror,2025-01-17,Leigh Whannell,,
tt14127944,2022-07-23,2022-07-23,,The Actor,The Actor,https://www.imdb.com/title/tt14127944/,Movie,,,,"Crime, Drama, Mystery, Thriller",,Duke Johnson,,
tt9603208,2022-07-26,2022-07-26,,Mission: Impossible 8,Mission: Impossible - Dead Reckoning Part Two,https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",2025-05-23,Christopher McQuarrie,,
tt10937004,2022-07-26,2022-07-26,,The Way of the Wind,The Way of the Wind,https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",,Terrence Malick,,
tt3143812,2022-07-26,2022-07-26,,After Exile,After Exile,https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",,Dito Montiel,,
tt8390502,2022-08-15,2022-08-15,,Atomic Blonde 2,Atomic Blonde 2,https://www.imdb.com/title/tt8390502/,Movie,,,,"Action, Adventure, Thriller",,,,
tt4765090,2022-08-15,2022-08-15,,Sandman Slim,Sandman Slim,https://www.imdb.com/title/tt4765090/,Movie,,,,"Action, Fantasy",,Chad Stahelski,,
tt1235529,2022-08-15,2022-08-15,,Highlander,Highlander,https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",,Chad Stahelski,,
tt22503542,2022-10-06,2022-10-06,,Liarmouth: A Feel-Bad Romance,Liarmouth: A Feel-Bad Romance,https://www.imdb.com/title/tt22503542/,Movie,,,,Crime,,John Waters,,
tt11315808,2022-10-14,2022-10-14,,Joker: Folie à Deux,Joker: Folie à Deux,https://www.imdb.com/title/tt11315808/,Movie,5.3,138,2024,"Crime, Drama, Musical, Thriller",2024-10-04,Todd Phillips,,
tt14123284,2022-12-02,2022-12-02,,Havoc,Havoc,https://www.imdb.com/title/tt14123284/,Movie,,,,"Action, Thriller",,Gareth Evans,,
tt12299608,2022-12-06,2022-12-06,,Mickey 17,Mickey 17,https://www.imdb.com/title/tt12299608/,Movie,,139,2025,"Adventure, Comedy, Fantasy, Sci-Fi",2025-01-31,Bong Joon Ho,,
tt10225378,2022-12-12,2022-12-12,,Swimming Home,Swimming Home,https://www.imdb.com/title/tt10225378/,Movie,5.7,99,2024,"Comedy, Drama",2024-06-27,Justin Anderson,,
tt7181546,2022-12-23,2022-12-23,,Ballerina,Ballerina,https://www.imdb.com/title/tt7181546/,Movie,,,2025,"Action, Thriller",2025-06-06,Len Wiseman,,
tt4575512,2023-02-24,2023-02-24,,Mad Max: The Wasteland,Untitled Mad Max Project,https://www.imdb.com/title/tt4575512/,Movie,,,,"Action, Adventure, Sci-Fi",,George Miller,,
tt14513804,2023-03-24,2023-03-24,,Captain America: Brave New World,Captain America: Brave New World,https://www.imdb.com/title/tt14513804/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-02-14,Julius Onah,,
tt21382296,2023-04-02,2023-04-02,,Carry On,Carry-On,https://www.imdb.com/title/tt21382296/,Movie,,119,2024,"Action, Drama, Mystery, Thriller",2024-12-13,Jaume Collet-Serra,,
tt21815562,2023-04-25,2023-04-25,,Alto Knights,Alto Knights,https://www.imdb.com/title/tt21815562/,Movie,,,2024,"Biography, Crime, Drama, History",2025-03-21,Barry Levinson,,
tt11539996,2023-04-27,2023-04-27,,Relay,Relay,https://www.imdb.com/title/tt11539996/,Movie,7.7,112,2024,Thriller,2024-09-08,David Mackenzie,,
tt20215234,2023-04-29,2023-04-29,,Conclave,Conclave,https://www.imdb.com/title/tt20215234/,Movie,7.5,120,2024,Thriller,2024-10-25,Edward Berger,,
tt14186876,2023-05-05,2023-05-05,,Bring Them Down,Bring Them Down,https://www.imdb.com/title/tt14186876/,Movie,7.0,105,2024,"Drama, Thriller",2024-09-20,Chris Andrews,,
tt16311594,2023-05-06,2023-05-06,,F1,F1,https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",2025-06-25,Joseph Kosinski,,
tt26442053,2023-05-20,2023-05-20,,Old Guy,Old Guy,https://www.imdb.com/title/tt26442053/,Movie,,104,2024,"Action, Comedy",2024-10-17,Simon West,,
tt0808372,2023-05-22,2023-05-22,,Metal Gear Solid,Metal Gear Solid,https://www.imdb.com/title/tt0808372/,Movie,,,,"Action, Adventure, Sci-Fi",,Jordan Vogt-Roberts,,
tt16360004,2023-06-02,2023-06-02,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,https://www.imdb.com/title/tt16360004/,Movie,,,,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",,
tt5112584,2023-06-10,2023-06-10,,Lee,Lee,https://www.imdb.com/title/tt5112584/,Movie,6.9,117,2023,"Biography, Drama, History, War",2024-09-13,Ellen Kuras,,
tt9218128,2023-06-23,2023-06-23,,Gladiator II,Gladiator II,https://www.imdb.com/title/tt9218128/,Movie,,148,2024,"Action, Adventure, Drama",2024-11-22,Ridley Scott,,
tt6604188,2023-07-02,2023-07-02,,Tron: Ares,Tron: Ares,https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-10-10,Joachim Rønning,,
tt20600980,2023-07-31,2023-07-31,,Star Wars: Skeleton Crew,Star Wars: Skeleton Crew,https://www.imdb.com/title/tt20600980/,TV Series,,,2024,"Action, Adventure, Sci-Fi",2024-12-03,,,
tt10893378,2023-08-24,2023-08-24,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",,Richard Linklater,,
tt21987878,2023-09-07,2023-09-07,,Day of the Fight,Day of the Fight,https://www.imdb.com/title/tt21987878/,Movie,7.5,105,2023,"Drama, Sport",2023-10-05,Jack Huston,,
tt15388560,2023-09-08,2023-09-08,,All Happy Families,All Happy Families,https://www.imdb.com/title/tt15388560/,Movie,7.3,90,2023,Comedy,2023-10-12,Haroula Rose,,
tt19850008,2023-09-17,2023-09-17,,The Batman Part II,The Batman Part II,https://www.imdb.com/title/tt19850008/,Movie,,,2026,"Action, Crime, Drama, Mystery",2026-10-02,Matt Reeves,,
tt27200708,2023-09-24,2023-09-24,,Mother Mary,Mother Mary,https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",,David Lowery,,
tt5950044,2023-10-03,2023-10-03,,Superman,Superman,https://www.imdb.com/title/tt5950044/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi",2025-07-11,James Gunn,,
tt20374502,2023-10-14,2023-10-14,,Untitled Margot Robbie Ocean's Eleven Film,Untitled Margot Robbie Ocean's Eleven Film,https://www.imdb.com/title/tt20374502/,Movie,,,,,,,,
tt27757681,2023-10-18,2023-10-18,,Assassination,Assassination,https://www.imdb.com/title/tt27757681/,Movie,,,,Thriller,,Barry Levinson,,
tt4357318,2023-10-20,2023-10-20,,Beef,Beef,https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Jeff Lock,,
tt27681354,2023-10-24,2023-10-24,,In the Grey,In the Grey,https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",2025-01-17,Guy Ritchie,,
tt27131358,2023-11-05,2023-11-05,,We Live in Time,We Live in Time,https://www.imdb.com/title/tt27131358/,Movie,7.3,107,2024,"Drama, Romance",2024-10-18,John Crowley,,
tt14906736,2023-11-08,2023-11-08,,Polaris,Polaris,https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",,Lynne Ramsay,,
tt27813235,2023-11-09,2023-11-09,,The Surfer,The Surfer,https://www.imdb.com/title/tt27813235/,Movie,6.6,99,2024,Thriller,2025,Lorcan Finnegan,,
tt16366836,2023-11-09,2023-11-09,,Venom: The Last Dance,Venom: The Last Dance,https://www.imdb.com/title/tt16366836/,Movie,,109,2024,"Action, Adventure, Sci-Fi, Thriller",2024-10-25,Kelly Marcel,,
tt14403504,2023-11-10,2023-11-10,,Last Breath,Last Breath,https://www.imdb.com/title/tt14403504/,Movie,,,2025,Drama,2025-02-28,Alex Parkinson,,
tt12810074,2023-11-10,2023-11-10,,Nightbitch,Nightbitch,https://www.imdb.com/title/tt12810074/,Movie,6.2,98,2024,"Comedy, Horror",2024-12-06,Marielle Heller,,
tt18923754,2023-11-17,2023-11-17,,Daredevil: Born Again,Daredevil: Born Again,https://www.imdb.com/title/tt18923754/,TV Series,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi, Thriller",2025-03-04,,,
tt29994753,2023-11-19,2023-11-19,,Oh Canada,"Oh, Canada",https://www.imdb.com/title/tt29994753/,Movie,5.5,91,2024,Drama,2024-12-06,Paul Schrader,,
tt12908150,2023-11-20,2023-11-20,,The Life of Chuck,The Life of Chuck,https://www.imdb.com/title/tt12908150/,Movie,7.9,110,2024,"Drama, Fantasy, Sci-Fi",2025,Mike Flanagan,,
tt20969586,2023-11-25,2023-11-25,,Thunderbolts*,Thunderbolts*,https://www.imdb.com/title/tt20969586/,Movie,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",2025-05-02,Jake Schreier,,
tt13623632,2023-11-29,2023-11-29,,Alien: Earth,Alien: Earth,https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",2025,,,
tt1756855,2023-12-02,2023-12-02,,Coyote vs. Acme,Coyote v. Acme,https://www.imdb.com/title/tt1756855/,Movie,,,,"Animation, Adventure, Comedy, Family, Fantasy",,Dave Green,,
tt23149780,2023-12-08,2023-12-08,,Eden,Eden,https://www.imdb.com/title/tt23149780/,Movie,6.5,120,2024,Thriller,2024-09-07,Ron Howard,,
tt27902121,2023-12-08,2023-12-08,,Super/Man: The Christopher Reeve Story,Super/Man: The Christopher Reeve Story,https://www.imdb.com/title/tt27902121/,Movie,8.4,104,2024,"Documentary, Biography",2024-11-01,"Ian Bonhôte, Peter Ettedgui",,
tt30343539,2023-12-10,2023-12-10,,Two for the Money,Two for the Money,https://www.imdb.com/title/tt30343539/,Movie,,,,Action,,Justin Lin,,
tt24513162,2023-12-14,2023-12-14,,Death Stranding,Death Stranding,https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",,,,
tt12173164,2023-12-18,2023-12-18,,The Damning of a Country Merchant,The Damning of a Country Merchant,https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",,Matthew Rosenbaum,,
tt23872886,2023-12-20,2023-12-20,,Zero Day,Zero Day,https://www.imdb.com/title/tt23872886/,TV Mini Series,,,,"Drama, Thriller",,,,
tt30459041,2023-12-25,2023-12-25,,Your Friends and Neighbors,Your Friends and Neighbors,https://www.imdb.com/title/tt30459041/,TV Series,,,2025,Drama,2025,,,
tt18272208,2023-12-31,2023-12-31,,Here,Here,https://www.imdb.com/title/tt18272208/,Movie,,104,2024,Drama,2024-11-01,Robert Zemeckis,,
tt1197627,2024-01-10,2024-01-10,,National Treasure 3,National Treasure 3,https://www.imdb.com/title/tt1197627/,Movie,,,,"Action, Adventure, Family, Mystery, Thriller, Western",,,,
tt14321752,2024-01-11,2024-01-11,,Ghost of Tsushima,Ghost of Tsushima,https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",,Chad Stahelski,,
tt11687002,2024-01-20,2024-01-20,,The Outrun,The Outrun,https://www.imdb.com/title/tt11687002/,Movie,7.3,118,2024,Drama,2024-10-04,Nora Fingscheidt,,
tt1333190,2024-01-21,2024-01-21,,A Boy and His Shoe,A Boy and His Shoe,https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",,,,
tt1333644,2024-01-25,2024-01-25,,Hand of Dante,In the Hand of Dante,https://www.imdb.com/title/tt1333644/,Movie,,,,"Crime, Drama, Mystery",,Julian Schnabel,,
tt30955489,2024-01-31,2024-01-31,,Until Dawn,Until Dawn,https://www.imdb.com/title/tt30955489/,Movie,,,2025,"Drama, Horror",2025-04-25,David F. Sandberg,,
tt30144839,2024-02-02,2024-02-02,,Untitled Paul Thomas Anderson Event Film,The Battle of Baktan Cross,https://www.imdb.com/title/tt30144839/,Movie,,,2025,"Crime, Drama, Thriller",2025-08-08,Paul Thomas Anderson,,
tt19811010,2024-02-03,2024-02-03,,The Remarkable Life of Ibelin,Ibelin,https://www.imdb.com/title/tt19811010/,Movie,8.5,106,2024,"Documentary, Animation, Biography",2024-10-25,Benjamin Ree,,
tt5963752,2024-02-06,2024-02-06,,Worth the Wait,Worth the Wait,https://www.imdb.com/title/tt5963752/,Movie,,,,"Comedy, Drama, Romance",,Tom Lin,,
tt14905854,2024-02-08,2024-02-08,,Hamnet,Hamnet,https://www.imdb.com/title/tt14905854/,Movie,,,,"Biography, Drama",,Chloé Zhao,,
tt1312221,2024-02-08,2024-02-08,,Frankenstein,Frankenstein,https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",2025,Guillermo del Toro,,
tt23732034,2024-02-09,2024-02-09,,The Uninvited,The Uninvited,https://www.imdb.com/title/tt23732034/,Movie,7.8,97,2024,"Comedy, Drama",2024-03-11,Nadia Conners,,
tt1262426,2024-02-11,2024-02-11,,Wicked,Wicked,https://www.imdb.com/title/tt1262426/,Movie,,160,2024,"Fantasy, Musical, Romance",2024-11-22,Jon M. Chu,,
tt31176520,2024-02-12,2024-02-12,,Eddington,Eddington,https://www.imdb.com/title/tt31176520/,Movie,,,,"Comedy, Drama, Horror, Western",,Ari Aster,,
tt27196021,2024-02-16,2024-02-16,,Small Things Like These,Small Things Like These,https://www.imdb.com/title/tt27196021/,Movie,7.2,98,2024,"Drama, History",2024-11-08,Tim Mielants,,
tt14186672,2024-02-16,2024-02-16,,Landman,Landman,https://www.imdb.com/title/tt14186672/,TV Series,,,2024,Drama,2024-11-17,,,
tt10548174,2024-02-19,2024-02-19,,28 Years Later,28 Years Later,https://www.imdb.com/title/tt10548174/,Movie,,,2025,"Horror, Thriller",2025-06-20,Danny Boyle,,
tt30268321,2024-02-26,2024-02-26,,Eleanor the Great,Eleanor the Great,https://www.imdb.com/title/tt30268321/,Movie,,,,Drama,,Scarlett Johansson,,
tt10676052,2024-02-28,2024-02-28,,The Fantastic Four: First Steps,The Fantastic Four: First Steps,https://www.imdb.com/title/tt10676052/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-07-25,Matt Shakman,,
tt3402138,2024-03-03,2024-03-03,,The Naked Gun,The Naked Gun,https://www.imdb.com/title/tt3402138/,Movie,,,2025,"Action, Comedy",2025-08-01,Akiva Schaffer,,
tt31378509,2024-03-05,2024-03-05,,Dune: Messiah,Dune: Messiah,https://www.imdb.com/title/tt31378509/,Movie,,,,"Adventure, Sci-Fi",,Denis Villeneuve,,
tt13652286,2024-03-09,2024-03-09,,Fight or Flight,Fight or Flight,https://www.imdb.com/title/tt13652286/,Movie,,,2025,,2025-02-07,James Madigan,,
tt6048674,2024-03-09,2024-03-09,,The Last Draw of Jack of Hearts,The Last Draw of Jack of Hearts,https://www.imdb.com/title/tt6048674/,Movie,,,,Thriller,,Guy Moshe,,
tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,Drama,,Reed Morano,,
tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",2025-04-18,Antoine Fuqua,,
tt30840798,2024-03-11,2024-03-11,,The Phoenician Scheme,The Phoenician Scheme,https://www.imdb.com/title/tt30840798/,Movie,,,2025,"Action, Comedy, Crime, Drama, Thriller",2025-02-13,Wes Anderson,,
tt27657135,2024-03-12,2024-03-12,,Saturday Night,Saturday Night,https://www.imdb.com/title/tt27657135/,Movie,7.4,109,2024,"Biography, Comedy, Drama, History",2024-10-11,Jason Reitman,,
tt30851137,2024-03-13,2024-03-13,,The Bride,The Bride,https://www.imdb.com/title/tt30851137/,Movie,,,2025,"Drama, Horror, Musical, Romance, Sci-Fi",2025-09-26,Maggie Gyllenhaal,,
tt30645201,2024-03-16,2024-03-16,,Honey Don't!,Honey Don't!,https://www.imdb.com/title/tt30645201/,Movie,,,,,,Ethan Coen,,
tt11563598,2024-03-18,2024-03-18,,A Complete Unknown,A Complete Unknown,https://www.imdb.com/title/tt11563598/,Movie,,,2024,"Biography, Drama, Music",2024-12-25,James Mangold,,
tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
tt3566834,2024-03-19,2024-03-19,,A Minecraft Movie,A Minecraft Movie,https://www.imdb.com/title/tt3566834/,Movie,,,2025,"Action, Adventure, Fantasy",2025-04-04,Jared Hess,,
tt31194612,2024-03-19,2024-03-19,,High and Low,High and Low,https://www.imdb.com/title/tt31194612/,Movie,,,,"Crime, Drama",,Spike Lee,,
tt31050594,2024-03-20,2024-03-20,,Mercy,Mercy,https://www.imdb.com/title/tt31050594/,Movie,,,2025,Sci-Fi,2025-08-15,Timur Bekmambetov,,
tt30446847,2024-03-20,2024-03-20,,Untitled Noah Baumbach Picture,Untitled Noah Baumbach Picture,https://www.imdb.com/title/tt30446847/,Movie,,,,"Comedy, Drama",,Noah Baumbach,,
tt30988739,2024-03-21,2024-03-21,,Black Bag,Black Bag,https://www.imdb.com/title/tt30988739/,Movie,,,2025,Thriller,2025-03-14,Steven Soderbergh,,
