Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt8999762,2022-01-29,2022-01-29,,The Brutalist,The Brutalist,https://www.imdb.com/title/tt8999762/,Movie,,215,2024,Drama,2024,Brady Corbet,,
tt10671440,2022-01-30,2022-01-30,,Blade,Blade,https://www.imdb.com/title/tt10671440/,Movie,,,2025,"Action, Fantasy, Horror, Sci-Fi",2025-11-07,,,
tt18303004,2022-05-02,2022-05-02,,Being Mortal,Being Mortal,https://www.imdb.com/title/tt18303004/,Movie,,,,"Comedy, Drama",,Aziz Ansari,,
tt19843600,2022-05-06,2022-05-06,,The Trashers,The Trashers,https://www.imdb.com/title/tt19843600/,Movie,,,,,,Cooper Raiff,,
tt20212786,2022-05-16,2022-05-16,,The Shrouds,The Shrouds,https://www.imdb.com/title/tt20212786/,Movie,5.3,119,2024,"Horror, Sci-Fi, Thriller",2025-01-29,David Cronenberg,,
tt1340094,2022-05-17,2022-05-17,,The Crow,The Crow,https://www.imdb.com/title/tt1340094/,Movie,,111,2024,"Action, Crime, Fantasy, Horror, Romance, Thriller",2024-08-23,Rupert Sanders,,
tt8790086,2022-05-20,2022-05-20,,Kraven the Hunter,Kraven the Hunter,https://www.imdb.com/title/tt8790086/,Movie,,,2024,"Action, Adventure, Sci-Fi",2024-12-13,J.C. Chandor,,
tt18115856,2022-05-28,2022-05-28,,Fear Is the Rider,Fear Is the Rider,https://www.imdb.com/title/tt18115856/,Movie,,,,Thriller,,John Michael McDonagh,,
tt7766378,2022-06-29,2022-06-29,,The Electric State,The Electric State,https://www.imdb.com/title/tt7766378/,Movie,,,2024,"Action, Adventure, Drama, Sci-Fi",2024,"Anthony Russo, Joe Russo",,
tt11301886,2022-07-13,2022-07-13,,Rebel Ridge,Rebel Ridge,https://www.imdb.com/title/tt11301886/,Movie,,131,2024,"Action, Thriller",2024-09-06,Jeremy Saulnier,,
tt13935992,2022-07-13,2022-07-13,,Adrift,Adrift,https://www.imdb.com/title/tt13935992/,Movie,,,,Horror,,Darren Aronofsky,,
tt4216984,2022-07-23,2022-07-23,,Wolf Man,Wolf Man,https://www.imdb.com/title/tt4216984/,Movie,,,2025,Horror,2025-01-17,Leigh Whannell,,
tt14127944,2022-07-23,2022-07-23,,The Actor,The Actor,https://www.imdb.com/title/tt14127944/,Movie,,,,"Crime, Drama, Mystery, Thriller",,Duke Johnson,,
tt9603208,2022-07-26,2022-07-26,,Mission: Impossible 8,Mission: Impossible - Dead Reckoning Part Two,https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",2025-05-23,Christopher McQuarrie,,
tt10937004,2022-07-26,2022-07-26,,The Way of the Wind,The Way of the Wind,https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",,Terrence Malick,,
tt3143812,2022-07-26,2022-07-26,,After Exile,After Exile,https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",,Dito Montiel,,
tt8390502,2022-08-15,2022-08-15,,Atomic Blonde 2,Atomic Blonde 2,https://www.imdb.com/title/tt8390502/,Movie,,,,"Action, Adventure, Thriller",,,,
tt4765090,2022-08-15,2022-08-15,,Sandman Slim,Sandman Slim,https://www.imdb.com/title/tt4765090/,Movie,,,,"Action, Fantasy",,Chad Stahelski,,
tt1235529,2022-08-15,2022-08-15,,Highlander,Highlander,https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",,Chad Stahelski,,
tt22503542,2022-10-06,2022-10-06,,Liarmouth: A Feel-Bad Romance,Liarmouth: A Feel-Bad Romance,https://www.imdb.com/title/tt22503542/,Movie,,,,Crime,,John Waters,,
tt11315808,2022-10-14,2022-10-14,,Joker: Folie à Deux,Joker: Folie à Deux,https://www.imdb.com/title/tt11315808/,Movie,,138,2024,"Crime, Drama, Musical, Thriller",2024-10-04,Todd Phillips,,
tt14123284,2022-12-02,2022-12-02,,Havoc,Havoc,https://www.imdb.com/title/tt14123284/,Movie,,,,"Action, Thriller",,Gareth Evans,,
tt12299608,2022-12-06,2022-12-06,,Mickey 17,Mickey 17,https://www.imdb.com/title/tt12299608/,Movie,,139,2025,"Adventure, Drama, Sci-Fi",2025-01-31,Bong Joon Ho,,
tt10225378,2022-12-12,2022-12-12,,Swimming Home,Swimming Home,https://www.imdb.com/title/tt10225378/,Movie,6.7,99,2024,"Comedy, Drama",2024-06-27,Justin Anderson,,
tt7181546,2022-12-23,2022-12-23,,Ballerina,Ballerina,https://www.imdb.com/title/tt7181546/,Movie,,,2025,"Action, Thriller",2025-06-06,Len Wiseman,,
tt15435876,2023-01-17,2023-01-17,,The Penguin,The Penguin,https://www.imdb.com/title/tt15435876/,TV Mini Series,,,2024,"Crime, Drama, Fantasy",2024-09-19,,,
tt4575512,2023-02-24,2023-02-24,,Mad Max: The Wasteland,Untitled Mad Max Project,https://www.imdb.com/title/tt4575512/,Movie,,,,"Action, Adventure, Sci-Fi",,George Miller,,
tt14513804,2023-03-24,2023-03-24,,Captain America: Brave New World,Captain America: Brave New World,https://www.imdb.com/title/tt14513804/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-02-14,Julius Onah,,
tt21382296,2023-04-02,2023-04-02,,Carry On,Carry-On,https://www.imdb.com/title/tt21382296/,Movie,,,2024,"Action, Drama, Mystery, Thriller",2024-11-20,Jaume Collet-Serra,,
tt24169886,2023-04-09,2023-04-09,,The Instigators,The Instigators,https://www.imdb.com/title/tt24169886/,Movie,6.7,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",2024-08-09,Doug Liman,,
tt21815562,2023-04-25,2023-04-25,,Alto Knights,Alto Knights,https://www.imdb.com/title/tt21815562/,Movie,,,2024,"Biography, Crime, Drama, History",2025-03-21,Barry Levinson,,
tt11539996,2023-04-27,2023-04-27,,Relay,Relay,https://www.imdb.com/title/tt11539996/,Movie,,,2024,Thriller,2024-09,David Mackenzie,,
tt20215234,2023-04-29,2023-04-29,,Conclave,Conclave,https://www.imdb.com/title/tt20215234/,Movie,,,2024,Thriller,2024-11-08,Edward Berger,,
tt14186876,2023-05-05,2023-05-05,,Bring Them Down,Bring Them Down,https://www.imdb.com/title/tt14186876/,Movie,,,2024,"Drama, Thriller",2024-09,Chris Andrews,,
tt16311594,2023-05-06,2023-05-06,,F1,F1,https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",2025-06-25,Joseph Kosinski,,
