Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt20212786,2022-05-16,2022-05-16,,The Shrouds,The Shrouds,https://www.imdb.com/title/tt20212786/,Movie,6.0,120,2024,"Drama, Horror, Sci-Fi, Thriller",2025-04-25,David Cronenberg,,
tt10937004,2022-07-26,2022-07-26,,The Way of the Wind,The Way of the Wind,https://www.imdb.com/title/tt10937004/,Movie,,103,,"Drama, History",,Terrence Malick,,
tt3143812,2022-07-26,2022-07-26,,After Exile,After Exile,https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",,Dito Montiel,,
tt7181546,2022-12-23,2022-12-23,,From the World of John Wick: Ballerina,Ballerina,https://www.imdb.com/title/tt7181546/,Movie,7.4,125,2025,"Action, Thriller",2025-06-06,Len Wiseman,,
tt11539996,2023-04-27,2023-04-27,,Relay,Relay,https://www.imdb.com/title/tt11539996/,Movie,7.5,112,2024,"Action, Thriller",2025-08-21,David Mackenzie,,
tt16311594,2023-05-06,2023-05-06,,F1: The Movie,F1: The Movie,https://www.imdb.com/title/tt16311594/,Movie,,155,2025,"Action, Drama, Sport",2025-06-27,Joseph Kosinski,,
tt16360004,2023-06-02,2023-06-02,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,https://www.imdb.com/title/tt16360004/,Movie,,,2027,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",2027-06-04,"Bob Persichetti, Justin K. Thompson",,
tt6604188,2023-07-02,2023-07-02,,Tron: Ares,Tron: Ares,https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-10-10,Joachim Rønning,,
tt10893378,2023-08-24,2023-08-24,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",,Richard Linklater,,
tt27200708,2023-09-24,2023-09-24,,Mother Mary,Mother Mary,https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",,David Lowery,,
tt5950044,2023-10-03,2023-10-03,,Superman,Superman,https://www.imdb.com/title/tt5950044/,Movie,,129,2025,"Action, Adventure, Fantasy, Sci-Fi",2025-07-11,James Gunn,,
tt4357318,2023-10-20,2023-10-20,,Beef,Beef,https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Jeff Lock,,
tt27681354,2023-10-24,2023-10-24,,In the Grey,In the Grey,https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",2025,Guy Ritchie,,
tt14906736,2023-11-08,2023-11-08,,Polaris,Polaris,https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",,Lynne Ramsay,,
tt27813235,2023-11-09,2023-11-09,,The Surfer,The Surfer,https://www.imdb.com/title/tt27813235/,Movie,6.5,100,2024,Thriller,2025-05-02,Lorcan Finnegan,,
tt12908150,2023-11-20,2023-11-20,,The Life of Chuck,The Life of Chuck,https://www.imdb.com/title/tt12908150/,Movie,7.6,110,2024,"Drama, Fantasy, Sci-Fi",2025-06-06,Mike Flanagan,,
tt20969586,2023-11-25,2023-11-25,,Thunderbolts*,Thunderbolts*,https://www.imdb.com/title/tt20969586/,Movie,7.6,127,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",2025-05-02,Jake Schreier,,
tt13623632,2023-11-29,2023-11-29,,Alien: Earth,Alien: Earth,https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",2025-08-12,,,
tt23149780,2023-12-08,2023-12-08,,Eden,Eden,https://www.imdb.com/title/tt23149780/,Movie,6.6,120,2024,Thriller,2025-04-03,Ron Howard,,
tt24513162,2023-12-14,2023-12-14,,Death Stranding,Death Stranding,https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",,Michael Sarnoski,,
tt12173164,2023-12-18,2023-12-18,,The Damning of a Country Merchant,The Damning of a Country Merchant,https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",,Matthew Rosenbaum,,
tt14321752,2024-01-11,2024-01-11,,Ghost of Tsushima,Ghost of Tsushima,https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",,Chad Stahelski,,
tt1333190,2024-01-21,2024-01-21,,A Boy and His Shoe,A Boy and His Shoe,https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",,,,
tt1333644,2024-01-25,2024-01-25,,Hand of Dante,In the Hand of Dante,https://www.imdb.com/title/tt1333644/,Movie,,,,"Crime, Drama, Mystery",,Julian Schnabel,,
tt30144839,2024-02-02,2024-02-02,,One Battle After Another,One Battle After Another,https://www.imdb.com/title/tt30144839/,Movie,,170,2025,"Action, Crime, Drama, Thriller",2025-09-26,Paul Thomas Anderson,,
tt5963752,2024-02-06,2024-02-06,,Worth the Wait,Worth the Wait,https://www.imdb.com/title/tt5963752/,Movie,6.1,,2025,"Comedy, Drama, Romance",2025-05-23,Tom Lin,,
tt14905854,2024-02-08,2024-02-08,,Hamnet,Hamnet,https://www.imdb.com/title/tt14905854/,Movie,,,2025,"Biography, Drama",2025-12-12,Chloé Zhao,,
tt1312221,2024-02-08,2024-02-08,,Frankenstein,Frankenstein,https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",2025-11,Guillermo del Toro,,
tt23732034,2024-02-09,2024-02-09,,The Uninvited,The Uninvited,https://www.imdb.com/title/tt23732034/,Movie,5.4,97,2024,"Comedy, Drama",2025-05-09,Nadia Conners,,
tt31176520,2024-02-12,2024-02-12,,Eddington,Eddington,https://www.imdb.com/title/tt31176520/,Movie,5.8,148,2025,"Comedy, Drama, Western",2025-07-18,Ari Aster,,
tt10548174,2024-02-19,2024-02-19,,28 Years Later,28 Years Later,https://www.imdb.com/title/tt10548174/,Movie,,115,2025,"Horror, Thriller",2025-06-20,Danny Boyle,,
tt30268321,2024-02-26,2024-02-26,,Eleanor the Great,Eleanor the Great,https://www.imdb.com/title/tt30268321/,Movie,7.3,98,2025,Drama,2025-05-20,Scarlett Johansson,,
tt10676052,2024-02-28,2024-02-28,,The Fantastic Four: First Steps,The Fantastic Four: First Steps,https://www.imdb.com/title/tt10676052/,Movie,,130,2025,"Action, Adventure, Sci-Fi",2025-07-25,Matt Shakman,,
tt3402138,2024-03-03,2024-03-03,,The Naked Gun,The Naked Gun,https://www.imdb.com/title/tt3402138/,Movie,,,2025,"Action, Comedy, Crime",2025-08-01,Akiva Schaffer,,
