Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt19843600,2022-05-06,2022-05-06,,The Trashers,The Trashers,https://www.imdb.com/title/tt19843600/,Movie,,,,,,Cooper Raiff,,
tt20212786,2022-05-16,2022-05-16,,The Shrouds,The Shrouds,https://www.imdb.com/title/tt20212786/,Movie,5.6,119,2024,"Drama, Sci-Fi, Thriller",2025-01-29,David Cronenberg,,
tt8790086,2022-05-20,2022-05-20,,Kraven the Hunter,Kraven: The Hunter,https://www.imdb.com/title/tt8790086/,Movie,5.4,127,2024,"Action, Thriller",2024-12-12,J.C. Chandor,,
tt7766378,2022-06-29,2022-06-29,,The Electric State,The Electric State,https://www.imdb.com/title/tt7766378/,Movie,,,2025,"Action, Adventure, Comedy, Drama, Sci-Fi",2025-03-14,"Anthony Russo, Joe Russo",,
tt13935992,2022-07-13,2022-07-13,,Adrift,Adrift,https://www.imdb.com/title/tt13935992/,Movie,,,,Horror,,Darren Aronofsky,,
tt4216984,2022-07-23,2022-07-23,,Wolf Man,Wolf Man,https://www.imdb.com/title/tt4216984/,Movie,,103,2025,Horror,2025-01-17,Leigh Whannell,,
tt14127944,2022-07-23,2022-07-23,,The Actor,The Actor,https://www.imdb.com/title/tt14127944/,Movie,,,,"Crime, Drama, Mystery, Thriller",,Duke Johnson,,
tt9603208,2022-07-26,2022-07-26,,Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",2025-05-23,Christopher McQuarrie,,
tt10937004,2022-07-26,2022-07-26,,The Way of the Wind,The Way of the Wind,https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",,Terrence Malick,,
tt3143812,2022-07-26,2022-07-26,,After Exile,After Exile,https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",,Dito Montiel,,
tt8390502,2022-08-15,2022-08-15,,Atomic Blonde 2,Atomic Blonde 2,https://www.imdb.com/title/tt8390502/,Movie,,,,"Action, Adventure, Thriller",,,,
tt4765090,2022-08-15,2022-08-15,,Sandman Slim,Sandman Slim,https://www.imdb.com/title/tt4765090/,Movie,,,,"Action, Fantasy",,Chad Stahelski,,
tt1235529,2022-08-15,2022-08-15,,Highlander,Highlander,https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",,Chad Stahelski,,
tt22503542,2022-10-06,2022-10-06,,Liarmouth: A Feel-Bad Romance,Liarmouth: A Feel-Bad Romance,https://www.imdb.com/title/tt22503542/,Movie,,,,Crime,,John Waters,,
tt14123284,2022-12-02,2022-12-02,,Havoc,Havoc,https://www.imdb.com/title/tt14123284/,Movie,,150,2025,"Action, Crime, Drama, Mystery, Thriller",2025,Gareth Evans,,
tt12299608,2022-12-06,2022-12-06,,Mickey 17,Mickey 17,https://www.imdb.com/title/tt12299608/,Movie,,139,2025,"Adventure, Comedy, Fantasy, Sci-Fi",2025-03-07,Bong Joon Ho,,
tt10225378,2022-12-12,2022-12-12,,Swimming Home,Swimming Home,https://www.imdb.com/title/tt10225378/,Movie,5.8,99,2024,"Comedy, Drama",2024-06-27,Justin Anderson,,
tt7181546,2022-12-23,2022-12-23,,Ballerina,Ballerina,https://www.imdb.com/title/tt7181546/,Movie,,,2025,"Action, Thriller",2025-06-06,Len Wiseman,,
tt4575512,2023-02-24,2023-02-24,,Mad Max: The Wasteland,Untitled Mad Max Project,https://www.imdb.com/title/tt4575512/,Movie,,,,"Action, Adventure, Sci-Fi, Thriller",,George Miller,,
tt14513804,2023-03-24,2023-03-24,,Captain America: Brave New World,Captain America: Brave New World,https://www.imdb.com/title/tt14513804/,Movie,,135,2025,"Action, Adventure, Sci-Fi",2025-02-14,Julius Onah,,
tt21815562,2023-04-25,2023-04-25,,Alto Knights,Alto Knights,https://www.imdb.com/title/tt21815562/,Movie,,,2025,"Biography, Crime, Drama, History",2025-03-21,Barry Levinson,,
tt11539996,2023-04-27,2023-04-27,,Relay,Relay,https://www.imdb.com/title/tt11539996/,Movie,7.5,112,2024,Thriller,2024-09-08,David Mackenzie,,
tt14186876,2023-05-05,2023-05-05,,Bring Them Down,Bring Them Down,https://www.imdb.com/title/tt14186876/,Movie,6.7,105,2024,"Drama, Thriller",2025-02-07,Chris Andrews,,
tt16311594,2023-05-06,2023-05-06,,F1,F1,https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",2025-06-25,Joseph Kosinski,,
tt26442053,2023-05-20,2023-05-20,,Old Guy,Old Guy,https://www.imdb.com/title/tt26442053/,Movie,6.8,104,2024,"Action, Comedy",2025-02-21,Simon West,,
tt0808372,2023-05-22,2023-05-22,,Metal Gear Solid,Metal Gear Solid,https://www.imdb.com/title/tt0808372/,Movie,,,,"Action, Adventure, Sci-Fi",,Jordan Vogt-Roberts,,
tt16360004,2023-06-02,2023-06-02,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,https://www.imdb.com/title/tt16360004/,Movie,,,,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",,"Bob Persichetti, Justin K. Thompson",,
tt6604188,2023-07-02,2023-07-02,,Tron: Ares,Tron: Ares,https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-10-10,Joachim Rønning,,
tt10893378,2023-08-24,2023-08-24,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",,Richard Linklater,,
tt21987878,2023-09-07,2023-09-07,,Day of the Fight,Day of the Fight,https://www.imdb.com/title/tt21987878/,Movie,7.1,108,2023,"Drama, Sport",2024-11-28,Jack Huston,,
tt15388560,2023-09-08,2023-09-08,,All Happy Families,All Happy Families,https://www.imdb.com/title/tt15388560/,Movie,6.5,90,2023,Comedy,2023-10-12,Haroula Rose,,
