Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt16360004,2023-06-02,2023-06-02,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,https://www.imdb.com/title/tt16360004/,Movie,,,2027,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",2027-06-20,"Bob Persichetti, Justin K. Thompson",,
tt10893378,2023-08-24,2023-08-24,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",,Richard Linklater,,
tt27200708,2023-09-24,2023-09-24,,Mother Mary,Mother Mary,https://www.imdb.com/title/tt27200708/,Movie,,110,2026,"Drama, Music",2026-03-20,David Lowery,,
tt4357318,2023-10-20,2023-10-20,,Beef,Beef,https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Jeff Lock,,
tt27681354,2023-10-24,2023-10-24,,In the Grey,In the Grey,https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",2025,Guy Ritchie,,
tt14906736,2023-11-08,2023-11-08,,Polaris,Polaris,https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",,Lynne Ramsay,,
tt24513162,2023-12-14,2023-12-14,,Death Stranding,Death Stranding,https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",,Michael Sarnoski,,
tt12173164,2023-12-18,2023-12-18,,The Damning of a Country Merchant,The Damning of a Country Merchant,https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",,Matthew Rosenbaum,,
tt14321752,2024-01-11,2024-01-11,,Ghost of Tsushima,Ghost of Tsushima,https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",,,,
tt1333190,2024-01-21,2024-01-21,,A Boy and His Shoe,A Boy and His Shoe,https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",,,,
tt1333644,2024-01-25,2024-01-25,,In the Hand of Dante,In the Hand of Dante,https://www.imdb.com/title/tt1333644/,Movie,4.7,150,2025,"Crime, Drama, Mystery",2025-08-10,Julian Schnabel,,
tt14905854,2024-02-08,2024-02-08,,Hamnet,Hamnet,https://www.imdb.com/title/tt14905854/,Movie,8.1,125,2025,"Biography, Drama, History, Romance",2025-12-05,Chloé Zhao,,
tt31378509,2024-03-05,2024-03-05,,Dune: Part Three,Dune: Part Three,https://www.imdb.com/title/tt31378509/,Movie,,,2026,"Action, Drama, Sci-Fi",2026-12-18,Denis Villeneuve,,
tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama, Sci-Fi",,Reed Morano,,
tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2026,"Biography, Drama, History, Music",2026-04-24,Antoine Fuqua,,
tt30851137,2024-03-13,2024-03-13,,The Bride,The Bride!,https://www.imdb.com/title/tt30851137/,Movie,,,2026,"Drama, Horror, Musical, Romance, Sci-Fi",2026-03-06,Maggie Gyllenhaal,,
tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
tt31050594,2024-03-20,2024-03-20,,Mercy,Mercy,https://www.imdb.com/title/tt31050594/,Movie,,100,2026,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",2026-01-23,Timur Bekmambetov,,
tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,6.0,95,2025,"Drama, Romance, Thriller",2026-02-27,Michel Franco,,
tt27550022,2024-04-18,2024-04-18,,Fast X: Part 2,Fast X: Part 2,https://www.imdb.com/title/tt27550022/,Movie,,,,"Action, Adventure, Crime, Mystery, Thriller",,Louis Leterrier,,
tt20255394,2024-04-21,2024-04-21,,Wizards!,Wizards!,https://www.imdb.com/title/tt20255394/,Movie,,,,Comedy,,David Michôd,,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,"Action, Crime, Drama, Thriller",,Ben Affleck,,
tt23172090,2024-04-29,2024-04-29,,Dust Bunny,Dust Bunny,https://www.imdb.com/title/tt23172090/,Movie,7.0,106,2025,"Action, Drama, Horror, Thriller",2025-12-12,Bryan Fuller,,
tt32133209,2024-05-06,2024-05-06,,It Doesn't Matter,It Doesn't Matter,https://www.imdb.com/title/tt32133209/,Movie,6.5,86,2024,Drama,2024-05-16,Josh Mond,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,6.3,134,2025,"Animation, Action, Adventure, Comedy, Drama, Sci-Fi",2026-02-13,Gore Verbinski,,
tt31189315,2024-05-17,2024-05-17,,Father Mother Sister Brother,Father Mother Sister Brother,https://www.imdb.com/title/tt31189315/,Movie,6.7,110,2025,"Comedy, Drama",2025-12-24,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Unfinished Red,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,Reed Morano,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,,,2026,"Drama, Sci-Fi",2026-02-27,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,2026,"Animation, Adventure, Comedy, Family, Sci-Fi",2026,Brad Bird,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2026,"Action, Adventure, Comedy, Crime",2026-05-01,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt24950660,2024-05-29,2024-05-29,,Eternity,Eternity,https://www.imdb.com/title/tt24950660/,Movie,7.3,114,2025,"Comedy, Drama, Fantasy, Romance",2025-11-26,David Freyne,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,,2026,Sci-Fi,2026-03-20,"Phil Lord, Christopher Miller",,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure, Comedy",,"John Francis Daley, Jonathan Goldstein",,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,,Drama,,Cameron Van Hoy,,
tt4357198,2024-07-22,2024-07-22,,How to Make a Killing,How to Make a Killing,https://www.imdb.com/title/tt4357198/,Movie,,,2026,"Comedy, Drama, Thriller",2026-02-20,John Patton Ford,,
tt1757678,2024-08-10,2024-08-10,,Avatar: Fire and Ash,Avatar: Fire and Ash,https://www.imdb.com/title/tt1757678/,Movie,7.5,197,2025,"Action, Adventure, Fantasy, Sci-Fi",2025-12-19,James Cameron,,
tt32332915,2024-08-28,2024-08-28,,I Want Your Sex,I Want Your Sex,https://www.imdb.com/title/tt32332915/,Movie,,90,2026,"Comedy, Drama, Thriller",2026-01-23,Gregg Araki,,
tt33295741,2024-09-01,2024-09-01,,Redux Redux,Redux Redux,https://www.imdb.com/title/tt33295741/,Movie,7.2,107,2025,"Action, Adventure, Crime, Drama, Fantasy, Horror, Sci-Fi, Thriller",2025-03-08,"Kevin McManus, Matthew McManus",,
tt33035373,2024-09-11,2024-09-11,,His & Hers,His & Hers,https://www.imdb.com/title/tt33035373/,TV Mini Series,,,2026,"Crime, Drama, Mystery, Thriller",2026-01-08,,,
tt30833880,2024-10-03,2024-10-03,,Strobe,Strobe,https://www.imdb.com/title/tt30833880/,Movie,,,,Thriller,,Taylor Cohen,,
