Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt20212786,2022-05-16,2022-05-16,,The Shrouds,The Shrouds,https://www.imdb.com/title/tt20212786/,Movie,5.9,119,2024,"Drama, Horror, Sci-Fi, Thriller",2025-04-25,David Cronenberg,,
tt14127944,2022-07-23,2022-07-23,,The Actor,The Actor,https://www.imdb.com/title/tt14127944/,Movie,6.3,98,2025,"Crime, Drama, Mystery, Thriller",2025-03-14,Duke Johnson,,
tt9603208,2022-07-26,2022-07-26,,Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",2025-05-23,Christopher McQuarrie,,
tt10937004,2022-07-26,2022-07-26,,The Way of the Wind,The Way of the Wind,https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",,Terrence Malick,,
tt3143812,2022-07-26,2022-07-26,,After Exile,After Exile,https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",,Dito Montiel,,
tt14123284,2022-12-02,2022-12-02,,Havoc,Havoc,https://www.imdb.com/title/tt14123284/,Movie,,105,2025,"Action, Crime, Drama, Mystery, Thriller",2025-04-25,Gareth Evans,,
tt12299608,2022-12-06,2022-12-06,,Mickey 17,Mickey 17,https://www.imdb.com/title/tt12299608/,Movie,7.0,137,2025,"Adventure, Comedy, Fantasy, Sci-Fi",2025-03-07,Bong Joon Ho,,
tt7181546,2022-12-23,2022-12-23,,Ballerina,Ballerina,https://www.imdb.com/title/tt7181546/,Movie,,89,2025,"Action, Thriller",2025-06-06,Len Wiseman,,
tt21815562,2023-04-25,2023-04-25,,The Alto Knights,The Alto Knights,https://www.imdb.com/title/tt21815562/,Movie,5.7,123,2025,"Biography, Crime, Drama, History",2025-03-21,Barry Levinson,,
tt11539996,2023-04-27,2023-04-27,,Relay,Relay,https://www.imdb.com/title/tt11539996/,Movie,7.4,112,2024,Thriller,2025-09-12,David Mackenzie,,
tt14186876,2023-05-05,2023-05-05,,Bring Them Down,Bring Them Down,https://www.imdb.com/title/tt14186876/,Movie,6.6,106,2024,"Drama, Thriller",2025-03-28,Chris Andrews,,
tt16311594,2023-05-06,2023-05-06,,F1,F1,https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",2025-06-27,Joseph Kosinski,,
tt16360004,2023-06-02,2023-06-02,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse,https://www.imdb.com/title/tt16360004/,Movie,,,2027,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",2027-06-04,"Bob Persichetti, Justin K. Thompson",,
tt6604188,2023-07-02,2023-07-02,,Tron: Ares,Tron: Ares,https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-10-10,Joachim Rønning,,
tt10893378,2023-08-24,2023-08-24,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",,Richard Linklater,,
tt21987878,2023-09-07,2023-09-07,,Day of the Fight,Day of the Fight,https://www.imdb.com/title/tt21987878/,Movie,7.0,108,2023,"Drama, Sport",2024-03-07,Jack Huston,,
